"","Sample","Area","Feret","Perim.","Major","Minor","Width","Height","Min","Max","AR","Circ.","Round","Solidity","Ellipse","PMAJ","Struct","PA","Rect","Region","Study_Area","Probe","Sample_Num","Depths_CMBS","depth_upper_cmbs","depth_lower_cmbs","Interval_cm","Raw_Mass_g","Notes"
"845","SP_SS_1A_12",0.020412209,308.048,1036.257,285.639,90.988,178.161,304.598,0,75,3.139,0.239,0.319,0.652,0.816099434878637,3.62785543990842,37.5,50766.528992526,1.07326533529152,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"846","SP_SS_1A_12",0.208647124,684.367,2508.041,654.182,406.092,609.195,557.471,0,111,1.611,0.417,0.621,0.898,0.86251213596136,3.83385816179595,55.5,12020.4915932606,1.07487532850019,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"847","SP_SS_1A_12",0.037257235,441.67,1065.161,446.725,106.189,408.046,235.632,1,75,4.207,0.413,0.238,0.877,0.536530745376485,2.3843774133975,38,28589.3733123244,0.8274020550648,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"848","SP_SS_1A_12",0.02156824,270.359,698.501,252.937,108.571,126.437,270.115,0,62,2.33,0.556,0.429,0.854,0.621042906591996,2.76156117926598,31,32385.6281272834,0.880718039500494,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"849","SP_SS_1A_12",0.018727706,202.459,797.427,168.36,141.63,172.414,201.149,5,88,1.189,0.37,0.841,0.803,1.06342005256119,4.73643977191732,46.5,42580.068268906,1.06732599320597,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"850","SP_SS_1A_12",0.108204524,464.238,1519.494,429.751,320.582,448.276,356.322,0,94,1.341,0.589,0.746,0.927,0.795134542696839,3.53575442523694,47,14042.795474984,0.944256634990393,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"851","SP_SS_1A_12",0.038578414,451.25,1066.077,480.693,102.185,448.276,109.195,0,74,4.704,0.427,0.213,0.898,0.499068198667646,2.21779181306988,37,27634.028708386,0.956172608081855,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"852","SP_SS_1A_12",0.020742503,216.645,693.74,198.074,133.335,143.678,201.149,0,104,1.486,0.542,0.673,0.87,0.78698719566532,3.50242838535093,52,33445.3368525486,1.00592471007201,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"853","SP_SS_1A_12",0.019553443,185.517,592.263,181.119,137.458,155.172,178.161,10,84,1.318,0.7,0.759,0.883,0.734476179702757,3.27002136716744,47,30289.4482572711,0.888395388395389,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"854","SP_SS_1A_12",0.048982695,315.045,994.224,296.09,210.634,235.632,304.598,0,69,1.406,0.623,0.711,0.937,0.754874127044125,3.35784389881455,34.5,20297.4540294282,0.920185846768969,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"855","SP_SS_1A_12",0.050667198,376.557,1019.762,372.762,173.064,201.149,367.816,0,71,2.154,0.612,0.464,0.878,0.61536392462779,2.73569194284825,35.5,20126.6705137316,0.896155299535121,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"856","SP_SS_1A_12",0.025564805,354.137,908.425,327.857,99.281,241.379,275.862,2,87,3.302,0.389,0.303,0.816,0.623360494885154,2.77079641429038,44.5,35534.204152936,0.878144810639528,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"857","SP_SS_1A_12",0.046505485,330.397,981.335,293.087,202.031,258.621,270.115,0,59,1.451,0.607,0.689,0.913,0.752741302866544,3.34827201479424,29.5,21101.4894264623,0.928000930521092,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"858","SP_SS_1A_12",0.018529529,251.038,632.662,246.733,95.62,114.943,241.379,0,78,2.58,0.582,0.388,0.89,0.576685236967138,2.56415639578005,39,34143.4474670133,0.887767244234148,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"859","SP_SS_1A_12",0.016977144,188.52,670.173,167.339,129.174,155.172,183.908,0,60,1.295,0.475,0.772,0.782,0.899343285055344,4.00488230478251,30,39475.014171995,0.988222543352601,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"860","SP_SS_1A_12",0.02401242,202.132,651.946,187.113,163.396,195.402,183.908,1,99,1.145,0.71,0.873,0.893,0.782405210389874,3.48423679808458,50,27150.3663520795,0.859384144894677,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"861","SP_SS_1A_12",0.514764195,1082.491,3173.115,1120.324,585.026,965.517,1022.989,0,105,1.915,0.642,0.522,0.949,0.637347242363306,2.83231904341958,52.5,6164.21078004464,0.797864074838094,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"862","SP_SS_1A_12",0.038776591,314.836,910.637,277.936,177.638,224.138,304.598,0,72,1.565,0.588,0.639,0.842,0.736608705230408,3.27642694721087,36,23484.1943687107,0.86114525963808,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"863","SP_SS_1A_12",0.03144405,480.633,1227.376,493.45,81.134,402.299,316.092,0,59,6.082,0.262,0.164,0.726,0.559754069563718,2.48733610294863,29.5,39033.64865531,0.854253463643058,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"864","SP_SS_1A_12",0.182025376,743.07,1987.631,655.313,353.666,494.253,655.172,0,94,1.853,0.579,0.54,0.92,0.682406802120714,3.03310173916892,47,10919.5269565052,0.864619701154925,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"865","SP_SS_1A_12",0.02401242,310.558,953.825,289.99,105.43,270.115,229.885,0,94,2.751,0.332,0.364,0.719,0.739858621386127,3.28916514362564,47,39722.1521196114,0.953825,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"866","SP_SS_1A_12",0.024772098,251.892,664.835,252.969,124.682,212.644,218.391,0,52,2.029,0.704,0.493,0.912,0.590961285657563,2.62812834774221,26,26838.0578827034,0.771207674550791,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"867","SP_SS_1A_12",0.014532964,167.063,588.897,144.708,127.871,155.172,149.425,1,107,1.132,0.527,0.884,0.823,0.913187523169472,4.06955386018741,54,40521.4655455006,0.966682206325079,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"868","SP_SS_1A_12",0.026390542,250.907,731.589,213.427,157.438,178.161,235.632,0,66,1.356,0.62,0.738,0.881,0.770200339255731,3.42781841097893,33,27721.6360315752,0.884003596000899,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"869","SP_SS_1A_12",0.136741981,596.29,1664.736,565.544,307.855,310.345,591.954,0,117,1.837,0.62,0.544,0.937,0.662224420178031,2.94360120521127,58.5,12174.2861104228,0.922496866338099,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"870","SP_SS_1A_12",0.041385918,288.618,903.664,252.455,208.727,281.609,241.379,1,94,1.209,0.637,0.827,0.898,0.804355693057438,3.57950525836288,47.5,21835.0599351209,0.863943340956198,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"871","SP_SS_1A_12",0.027282337,261.415,910.975,232.699,149.278,229.885,155.172,0,99,1.559,0.413,0.642,0.902,0.879932303044921,3.91482129274299,49.5,33390.6512480951,1.18290928356062,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"872","SP_SS_1A_12",0.03818206,323.119,864.998,282.912,171.838,235.632,281.609,0,85,1.646,0.641,0.607,0.883,0.687437414254676,3.05748077140595,42.5,22654.5660448912,0.836165346521254,"Spain","Son Servera","1A","12","42-44",42,44,2,7.041,""
"873","SP_SS_1A_13",0.018265294,231.389,699.317,212.838,109.267,224.138,166.667,0,83,1.948,0.469,0.513,0.793,0.738646937277016,3.28567736964264,41.5,38286.6544606399,0.894713476030245,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"874","SP_SS_1A_13",0.027546573,273.759,867.787,256.207,136.895,195.402,241.379,4,62,1.872,0.46,0.534,0.848,0.761561347907891,3.38705421787851,33,31502.5393539879,0.993389135516426,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"875","SP_SS_1A_13",0.040890476,329.145,969.503,275.607,188.905,321.839,224.138,0,54,1.459,0.547,0.685,0.854,0.790778192420657,3.51770092922168,27,23709.7508965168,0.887860660797067,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"876","SP_SS_1A_13",0.13063153,585.248,2248.772,514.409,323.333,500,557.471,1,63,1.591,0.325,0.629,0.728,0.983347069173949,4.37156426112296,32,17214.6188596275,1.06327833103697,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"877","SP_SS_1A_13",0.018397411,205.374,584.713,188.679,124.149,137.931,195.402,6,73,1.52,0.676,0.658,0.888,0.696303152269425,3.09898292867781,39.5,31782.3524190442,0.877070377070377,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"878","SP_SS_1A_13",0.041650154,340.247,963.925,330.87,160.276,327.586,247.126,2,129,2.064,0.563,0.484,0.864,0.655244375654507,2.91330431891679,65.5,23143.3718108221,0.838615689249572,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"879","SP_SS_1A_13",0.072995115,467.818,1241.998,445.335,208.697,385.057,344.828,0,55,2.134,0.595,0.469,0.903,0.62739465104964,2.78890722714361,27.5,17014.8098266576,0.850817594552567,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"880","SP_SS_1A_13",0.032963405,460.093,1093.728,399.78,104.984,431.034,178.161,1,61,3.808,0.346,0.263,0.808,0.615574760863245,2.73582470358697,31,33180.0674111185,0.897683007903873,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"881","SP_SS_1A_13",0.033491876,304.164,884.042,306.213,139.26,235.632,281.609,3,81,2.199,0.539,0.455,0.829,0.649325023683008,2.88701655383671,42,26395.714590607,0.854574560021344,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"882","SP_SS_1A_13",0.061170567,467.782,1276.481,477.023,163.273,264.368,459.77,0,105,2.922,0.472,0.342,0.881,0.602080293573367,2.67593176848915,52.5,20867.5685481222,0.881379654154319,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"883","SP_SS_1A_13",0.010569428,185.072,450.726,176.817,76.109,166.667,109.195,1,57,2.323,0.654,0.43,0.891,0.573054261674828,2.54911009687982,29,42644.3133914153,0.81694107923527,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"884","SP_SS_1A_13",0.019553443,195.233,590.869,181.064,137.499,172.414,172.414,0,56,1.317,0.704,0.759,0.877,0.732968648558601,3.26331573366324,28,30218.1564648231,0.856759021889174,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"885","SP_SS_1A_13",0.013211786,231.175,724.278,218.473,76.997,166.667,201.149,0,67,2.837,0.316,0.352,0.606,0.745577235182911,3.31518311187195,33.5,54820.597306072,0.984565652391413,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"886","SP_SS_1A_13",0.015688995,273.034,802.188,226.157,88.327,195.402,206.897,1,109,2.56,0.306,0.391,0.73,0.797676104684191,3.54704033038995,55,51130.6173531192,0.997004715398249,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"887","SP_SS_1A_13",0.015589907,198.172,546.864,171.123,115.997,172.414,143.678,0,68,1.475,0.655,0.678,0.864,0.717872981304473,3.19573640013324,34,35078.0796832207,0.865039292357921,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"888","SP_SS_1A_13",0.017373498,195.74,636.268,165.167,133.929,160.92,155.172,1,65,1.233,0.539,0.811,0.837,0.864944969394092,3.85227073204696,33,36622.9069125861,1.00646014451489,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"889","SP_SS_1A_13",0.03451579,299.733,1192.654,271.96,161.593,241.379,258.621,0,99,1.683,0.305,0.594,0.799,0.985985797850222,4.38540226503898,49.5,34553.8665057355,1.192654,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"890","SP_SS_1A_13",0.029065928,263.68,806.949,220.285,168,206.897,252.874,0,61,1.311,0.561,0.763,0.822,0.823087118536593,3.66320448509885,30.5,27762.7124102145,0.877555348205955,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"891","SP_SS_1A_13",0.091954028,549.445,1424.173,489.912,238.981,362.069,528.736,0,70,2.05,0.57,0.488,0.859,0.653978837411068,2.90699758323944,35,15487.8805309105,0.799374161572959,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"892","SP_SS_1A_13",0.041485007,311.513,926.075,281.264,187.797,258.621,264.368,0,76,1.498,0.608,0.668,0.889,0.740205433082487,3.2925472154275,38,22323.1250750422,0.885367569872407,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"893","SP_SS_1A_13",0.016085349,187.113,532.82,160.301,127.763,160.92,183.908,0,71,1.255,0.712,0.797,0.881,0.746281080055177,3.32387196586422,35.5,33124.5532813743,0.772588072894313,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"894","SP_SS_1A_13",0.007629806,138.17,544.892,119.947,80.99,109.195,126.437,0,137,1.481,0.323,0.675,0.726,1.01961734943534,4.54277305810066,68.5,71416.232601458,1.15623514632987,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"895","SP_SS_1A_13",0.006440745,118.341,456.882,93.686,87.533,109.195,109.195,1,65,1.07,0.388,0.934,0.749,1.09221872011086,4.87673718591892,33,70936.2038087209,1.04602316955905,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"896","SP_SS_1A_13",0.013310874,224.8,549.075,201.621,84.059,137.931,189.655,0,49,2.399,0.555,0.417,0.862,0.612325685744412,2.72330263216629,24.5,41250.1087456767,0.838062371407814,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"897","SP_SS_1A_13",0.065365309,516.89,1366.941,534.034,155.843,408.046,431.034,0,127,3.427,0.44,0.292,0.82,0.575966685479945,2.55965163266758,63.5,20912.3313407728,0.814547480573962,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"898","SP_SS_1A_13",0.013013609,178.254,552.442,163.347,101.437,172.414,143.678,0,73,1.61,0.536,0.621,0.794,0.759777974283037,3.38201497425726,36.5,42451.098692146,0.873862672892702,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"899","SP_SS_1A_13",0.028801693,366.782,884.042,331.049,110.774,298.851,229.885,0,147,2.989,0.463,0.335,0.865,0.600753586211275,2.67042643234083,73.5,30694.0984337275,0.835995657568238,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"900","SP_SS_1A_13",0.013806316,276.341,611.308,258.708,67.948,201.149,195.402,0,58,3.807,0.464,0.263,0.859,0.53157556742674,2.36292654266586,29,44277.4162202285,0.770781059687152,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"901","SP_SS_1A_13",0.034119436,316.562,936.175,285.322,152.257,304.598,201.149,0,58,1.874,0.489,0.534,0.87,0.737821255281199,3.2811174742922,29,27438.1733625374,0.925536879111492,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"902","SP_SS_1A_13",0.016283526,173.94,574.036,156.904,132.137,172.414,149.425,0,74,1.187,0.621,0.842,0.851,0.821254693293315,3.65851730994748,37,35252.5613924159,0.891806151522966,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"903","SP_SS_1A_13",0.089509847,424.043,1678.103,373.051,305.501,385.057,339.08,0,168,1.221,0.399,0.819,0.882,1.01136838416576,4.4983206049575,84,18747.6915249336,1.15869165641308,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"904","SP_SS_1A_13",0.024573921,231.959,976.813,207.133,151.055,195.402,201.149,0,102,1.371,0.324,0.729,0.869,1.05958080998376,4.71587337604341,51,39749.9853604966,1.23163603168319,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"905","SP_SS_1A_13",0.021733387,196.582,664.018,183.974,150.412,189.655,166.667,1,64,1.223,0.619,0.818,0.899,0.810579612352362,3.60930348853642,32.5,30552.9000150782,0.93176677275049,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"906","SP_SS_1A_13",0.039569298,364.976,936.513,355.225,141.829,155.172,362.069,0,89,2.505,0.567,0.399,0.892,0.593063894417939,2.63639383489338,44.5,23667.6677963809,0.905296563884147,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"907","SP_SS_1A_13",0.093407324,568.385,1777.368,530.159,224.329,528.736,327.586,0,121,2.363,0.372,0.423,0.815,0.754280891088104,3.35251877267009,60.5,19028.1438744568,1.03779185866999,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"908","SP_SS_1A_13",0.016745938,208.962,603.758,189.532,112.496,155.172,189.655,0,78,1.685,0.577,0.594,0.824,0.715873881768994,3.18552012325096,39,36053.9970946984,0.875450588266,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"909","SP_SS_1A_13",0.023748185,242.472,690.951,234.928,128.708,166.667,241.379,0,114,1.825,0.625,0.548,0.869,0.661213620696935,2.94111812980998,57,29094.8971468767,0.846658219906579,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"910","SP_SS_1A_13",0.021799446,191.389,592.841,176.775,157.013,189.655,155.172,1,37,1.126,0.779,0.888,0.907,0.75294661918443,3.35364729175506,19,27195.232392603,0.859620911355549,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"911","SP_SS_1A_13",0.112828649,768.011,2252.139,518.732,276.94,764.368,362.069,0,62,1.873,0.28,0.534,0.717,0.976706117434806,4.34162342018615,31,19960.7016476817,0.999673750063252,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"912","SP_SS_1A_13",0.021700358,271.639,780.355,241.359,114.476,126.437,270.115,0,61,2.108,0.448,0.474,0.815,0.727005253209131,3.23317133398796,30.5,35960.4666429927,0.983925185095523,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"913","SP_SS_1A_13",0.012584226,157.811,538.736,131.507,121.84,137.931,126.437,0,54,1.079,0.545,0.926,0.851,0.918835526195657,4.09663363927395,27,42810.4199654393,1.01891303032137,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"914","SP_SS_1A_13",0.021072798,193.192,605.73,170.056,157.776,178.161,172.414,1,95,1.078,0.722,0.928,0.906,0.79954104865188,3.56194430070095,48,28744.6403652709,0.86390929187763,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"915","SP_SS_1A_13",0.069361874,458.691,1456.684,426.661,206.989,390.805,339.08,0,77,2.061,0.411,0.485,0.804,0.768016878576041,3.41414846915936,38.5,21001.2203534178,0.997885968337478,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"916","SP_SS_1A_13",0.024210597,326.728,859.899,319.218,96.567,247.126,252.874,0,82,3.306,0.411,0.303,0.841,0.606023570894022,2.69376726876304,41,35517.4636957527,0.859899,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"917","SP_SS_1A_13",0.021700358,272.307,730.194,251.822,109.719,270.115,120.69,1,82,2.295,0.511,0.436,0.861,0.652085193009051,2.89964339890875,41.5,33648.9379576134,0.93421783242282,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"918","SP_SS_1A_13",0.017703793,192.764,556.386,191.389,117.777,132.184,189.655,5,77,1.625,0.719,0.615,0.905,0.653276849609834,2.90709497411032,41,31427.5025696471,0.864385608953545,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"919","SP_SS_1A_13",0.054168321,370.01,1135.761,328.074,210.225,316.092,293.103,1,81,1.561,0.528,0.641,0.858,0.778442529078592,3.46190493608149,41,20967.25501239,0.932181813704971,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"920","SP_SS_1A_13",0.036233322,348.306,914.003,335.468,137.521,293.103,287.356,4,59,2.439,0.545,0.41,0.874,0.61286731701597,2.72456091192006,31.5,25225.4816712638,0.787310559402128,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"921","SP_SS_1A_13",0.03266614,311.036,1141.339,289.328,143.753,178.161,298.851,0,90,2.013,0.315,0.497,0.826,0.887128933019339,3.94479276115689,45,34939.5122900961,1.19634202074581,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"922","SP_SS_1A_13",0.012452108,375.283,1092.234,329.227,48.157,310.345,247.126,1,114,6.837,0.131,0.146,0.595,0.746550036435849,3.31757115910906,57.5,87714.7869260369,0.979633021269268,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"923","SP_SS_1A_13",0.122770517,542.183,1671.37,444.855,351.387,454.023,540.23,0,78,1.266,0.552,0.79,0.866,0.844897505531192,3.75711186791202,39,13613.773411087,0.840515442246591,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"924","SP_SS_1A_13",0.030023783,290.784,779.777,273.468,139.788,281.609,201.149,10,83,1.956,0.62,0.511,0.884,0.641200013047639,2.85143782819196,46.5,25971.976949074,0.807627216949279,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"925","SP_SS_1A_13",0.058660328,378.133,1152.016,346.6,215.49,293.103,333.333,0,93,1.608,0.555,0.622,0.865,0.747439277137054,3.32376226197346,46.5,19638.7582421973,0.919500156440562,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"926","SP_SS_1A_13",0.02341789,261.731,823.782,199.383,149.544,189.655,247.126,0,78,1.333,0.434,0.75,0.78,0.928205152857,4.13165615925129,39,35177.4647502401,0.94301492052081,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"927","SP_SS_1A_13",0.173569833,728.458,2752.787,575.945,383.71,477.012,718.391,0,99,1.501,0.288,0.666,0.777,1.0751664029094,4.77960048268498,49.5,15859.8239822009,1.15140542561797,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"928","SP_SS_1A_13",0.053507732,365.745,1265.564,356.371,191.172,224.138,362.069,0,77,1.864,0.42,0.536,0.862,0.798712098356964,3.55125417051331,38.5,23651.9836049115,1.07945145656739,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"929","SP_SS_1A_13",0.025168452,270.176,1008.746,232.556,137.797,212.644,212.644,0,103,1.688,0.311,0.593,0.833,0.975072341244479,4.3376477063589,51.5,40079.7792410912,1.18595634017419,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"930","SP_SS_1A_13",0.010668517,172.892,700.712,133.06,102.086,143.678,166.667,1,87,1.303,0.273,0.767,0.683,1.1818944691776,5.26613557793477,44,65680.3565106565,1.12892426170874,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"931","SP_SS_1A_13",0.011758489,203.354,754,156.447,95.696,149.425,149.425,0,93,1.635,0.26,0.612,0.733,1.08265947141192,4.81952354471482,46.5,64123.8853053313,1.2615024259662,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"932","SP_SS_1A_13",0.061732068,413.873,1126.577,345.82,227.285,252.874,373.563,0,71,1.522,0.611,0.657,0.879,0.732543812347926,3.25769764617431,35.5,18249.46152784,0.899194172757995,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"933","SP_SS_1A_13",0.0147972,205.615,562.542,191.078,98.6,155.172,183.908,0,107,1.938,0.588,0.516,0.823,0.661749717256213,2.94404379363401,53.5,38016.7869596951,0.829512209508081,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"934","SP_SS_1A_13",0.033623994,279.313,852.109,278.498,153.723,183.908,270.115,0,88,1.812,0.582,0.552,0.906,0.687983860407984,3.05965931532722,44,25342.2897946032,0.938398495230418,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"935","SP_SS_1A_13",0.021634299,207.614,640.79,171.868,160.272,172.414,160.92,1,83,1.072,0.662,0.933,0.898,0.836913953882429,3.72838457420811,42,29619.1709285334,0.961183077633845,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"936","SP_SS_1A_13",0.021865505,399.001,1183.372,346.052,80.45,304.598,310.345,12,72,4.301,0.196,0.232,0.613,0.769430191299326,3.41963635522985,42,54120.4971026281,0.962180234590848,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"937","SP_SS_1A_13",0.032368875,391.86,1443.317,393.495,104.736,120.69,390.805,0,118,3.757,0.195,0.266,0.786,0.825298022829398,3.66794241349954,59,44589.655958077,1.41088084927516,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"938","SP_SS_1A_13",0.177070956,1567.207,4237.996,1496.249,150.679,459.77,1505.747,0,113,9.93,0.124,0.101,0.554,0.637495589207764,2.83241358891468,56.5,23933.8855774857,1.07808683415101,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"939","SP_SS_1A_13",0.203263321,773.154,2263.971,731.912,353.599,528.736,683.908,0,116,2.07,0.498,0.483,0.903,0.695991338881845,3.09322842090306,58,11138.1187164604,0.933485425236096,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"940","SP_SS_1A_13",0.045283395,433.632,1325.725,412.837,139.659,339.08,373.563,0,107,2.956,0.324,0.338,0.829,0.722490428705413,3.21125528961794,53.5,29276.1839080307,0.930146651268587,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"941","SP_SS_1A_13",0.021997623,233.944,739.956,225.442,124.237,212.644,178.161,0,65,1.815,0.505,0.551,0.889,0.737863519213538,3.28224554430851,32.5,33637.998069155,0.946707437212932,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"942","SP_SS_1A_13",0.02896684,325.208,880.676,308.46,119.567,229.885,270.115,0,81,2.58,0.469,0.388,0.854,0.642213942815206,2.85507359138948,40.5,30402.9020769956,0.880676,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"943","SP_SS_1A_13",0.019916767,261.226,676.09,203.724,124.476,172.414,201.149,0,81,1.637,0.548,0.611,0.843,0.745842556946734,3.31865661385011,40.5,33945.7704154495,0.904920990569195,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"944","SP_SS_1A_13",0.026225394,278.246,817.627,265.509,125.763,235.632,235.632,0,53,2.111,0.493,0.474,0.788,0.692506831143813,3.07946999913374,26.5,31176.9195917514,0.867482981937937,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"945","SP_SS_1A_13",0.020907651,357.34,1071.556,294.861,90.281,212.644,316.092,0,121,3.266,0.229,0.306,0.707,0.817536780892167,3.6341055616036,60.5,51251.8599052567,1.01331855595231,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"946","SP_SS_1A_13",0.008092219,207.614,590.291,195.386,52.733,63.218,206.897,1,89,3.705,0.292,0.27,0.763,0.67952917175306,3.02115299970315,45,72945.5048114738,1.09266608666679,"Spain","Son Servera","1A","13","44-46",44,46,2,7.808,""
"947","SP_SS_1A_14",0.051790199,339.616,1250.703,316.908,208.077,310.345,229.885,0,74,1.523,0.416,0.657,0.864,0.887373975920704,3.94658071112121,37,24149.4148342624,1.1575652962627,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"948","SP_SS_1A_14",0.107444846,473.502,1821.274,384.007,356.252,448.276,471.264,0,114,1.078,0.407,0.928,0.857,1.06622117350282,4.74281458410914,57,16950.7804962557,0.990317985079496,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"949","SP_SS_1A_14",0.051327787,309.972,938.725,269.888,242.147,304.598,258.621,0,71,1.115,0.732,0.897,0.931,0.781572470533915,3.4782020690064,35.5,18288.8266739417,0.833357006777115,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
